metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,dimension,seed,standardized,explained_variance_ratio_sum,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_class,max_epochs,max_iter,min_iter,iter_max,iter_min,pseudocount,zero_inflation,sparsity,training_steps,layers,method_raw,method_id,parent_method,control_layer,source_file
2000.0,5,0.7379742571758132,0.7673300119815559,0.7762787988864642,0.7585851934254894,0.1987098204797131,0.685604314829027,WP2_dimension_sensitivity,gene_5k,scGBM,scrna-dr-r,10,1,,,5000.0,2000,3000,21.637560606002808,352.96484375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/scGBM/dim_10/seed_1.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,1.0,1.0,1.0,1.0,0.1864536458533434,0.6831896904579176,WP2_dimension_sensitivity,gene_5k,scGBM,scrna-dr-r,10,2,,,5000.0,2000,3000,21.80517625808716,352.96484375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/scGBM/dim_10/seed_2.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.7296043885412224,0.7606241351520807,0.769610585532248,0.7518451253007374,0.0879638966992751,0.7275503283022086,WP2_dimension_sensitivity,gene_5k,scGBM,scrna-dr-r,20,0,,,5000.0,2000,3000,24.60480618476868,352.96484375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/scGBM/dim_20/seed_0.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.7341175252850696,0.7580062744385917,0.7709437267481066,0.7454958707092254,0.0877544509573348,0.7268173275347489,WP2_dimension_sensitivity,gene_5k,scGBM,scrna-dr-r,20,1,,,5000.0,2000,3000,24.480981588363647,352.96484375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/scGBM/dim_20/seed_1.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.5410051476524181,0.653667022460154,0.663201208571465,0.6444030784247721,0.0841806073316937,0.7196558454847787,WP2_dimension_sensitivity,gene_5k,scGBM,scrna-dr-r,20,2,,,5000.0,2000,3000,23.70413875579834,352.96484375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/scGBM/dim_20/seed_2.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.2040045065648016,0.2420722628917442,0.243404210708149,0.2407548130146412,0.0284904280978706,0.7872493220772576,WP2_dimension_sensitivity,gene_5k,scGBM,scrna-dr-r,50,0,,,5000.0,2000,3000,30.21933913230896,352.96484375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/scGBM/dim_50/seed_0.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.1996512832611497,0.2393465428627555,0.2401088930227738,0.2385890183328856,0.028495484933595,0.7875876438986953,WP2_dimension_sensitivity,gene_5k,scGBM,scrna-dr-r,50,1,,,5000.0,2000,3000,30.77957272529602,352.96484375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/scGBM/dim_50/seed_1.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.1696906320638942,0.2255384618069747,0.2278235354994156,0.2232987715688794,0.0296422195607766,0.7897897416218982,WP2_dimension_sensitivity,gene_5k,scGBM,scrna-dr-r,50,2,,,5000.0,2000,3000,30.525235176086422,353.09375,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5k/scGBM/dim_50/seed_2.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.7364428439140183,0.8039536949506699,0.8164609840780055,0.7918238202223437,0.472722525628667,0.6787357295130894,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,2,0,,,5000.0,2000,3000,18.08551549911499,353.09375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_2/seed_0.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.7364428439140183,0.80395369495067,0.8164609840780056,0.7918238202223438,0.4728060561200256,0.6788212245246013,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,2,1,,,5000.0,2000,3000,18.08494710922241,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_2/seed_1.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.7396005517923984,0.8067095760839287,0.8189717290500296,0.7948091995049968,0.4729424225888676,0.6786100622495097,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,2,2,,,5000.0,2000,3000,18.070230960845947,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_2/seed_2.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.990183339123228,0.9826121663009998,0.9837327937071808,0.9814940891337816,0.4389461802593214,0.7198547539865268,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,5,0,,,5000.0,2000,3000,18.673092365264893,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_5/seed_0.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.990183339123228,0.9826121663009998,0.9837327937071808,0.9814940891337816,0.437782239329346,0.7196601773684659,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,5,1,,,5000.0,2000,3000,18.560879707336422,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_5/seed_1.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.990183339123228,0.9826121663009998,0.9837327937071808,0.9814940891337816,0.4381431554728952,0.719726247122026,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,5,2,,,5000.0,2000,3000,18.50703001022339,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_5/seed_2.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.9913162509232196,0.9842124301108855,0.9851593219502508,0.9832673567453176,0.1958012638963823,0.755988897416219,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,10,0,,,5000.0,2000,3000,19.812641620635983,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_10/seed_0.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.989052597225876,0.9811222777377462,0.9824151504172592,0.979832803464521,0.1918891986405251,0.7518936386117506,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,10,1,,,5000.0,2000,3000,19.60097980499268,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_10/seed_1.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.990183339123228,0.9826121663009998,0.9837327937071808,0.9814940891337816,0.1945249724593751,0.7568352008186237,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,10,2,,,5000.0,2000,3000,19.783005714416504,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_10/seed_2.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.9905161267333932,0.982088743621024,0.98311403958413,0.981065584005433,0.0896671101965842,0.7873476848298797,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,20,0,,,5000.0,2000,3000,22.264090299606323,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_20/seed_0.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.991648731017511,0.9836890683767924,0.9845405678272002,0.9828390405260417,0.0891697537033612,0.7875700349620534,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,20,1,,,5000.0,2000,3000,22.18617272377014,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_20/seed_1.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.9894947989590688,0.9805107449748058,0.9816858852054546,0.9793384148150134,0.0887433421635054,0.7858480259230834,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,20,2,,,5000.0,2000,3000,22.15795850753784,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_20/seed_2.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.7202115823904048,0.7473597864627468,0.7604327734053767,0.734728691478427,0.0333662067692766,0.8285623944742901,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,50,0,,,5000.0,2000,3000,27.635785341262817,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_50/seed_0.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.735292287226341,0.7599777753534812,0.7730316818677466,0.7473574208030266,0.0332505586471588,0.8278374690884284,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,50,1,,,5000.0,2000,3000,29.15750765800476,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_50/seed_1.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.7119081206418448,0.7367489569466318,0.7462909103554628,0.727447926840349,0.0339867306169299,0.8305766351155452,WP2_dimension_sensitivity,gene_5w,scGBM,scrna-dr-r,50,2,,,5000.0,2000,3000,28.451754808425903,353.19921875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/gene_5w/scGBM/dim_50/seed_2.csv,planned_full_grid,gradient-boosted latent factor model,,25.0,5.0,,,,,,,,scGBM,scGBM,scGBM,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0036685846194308,0.0062447090758793,0.0062191988538745,0.0062704294380657,-0.0553343222992663,0.5133217702737273,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,2,0,,,5000.0,2000,3000,20.11299991607666,940.4375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_2/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0012860925229766,0.0045615387778047,0.0044894514910165,0.0046359788599144,-0.0483976409371675,0.5120214973991644,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,2,1,,,5000.0,2000,3000,5.525800943374634,972.04296875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_2/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0026918601208219,0.0060784146646893,0.0060332572404838,0.0061242531707149,-0.0504313634008361,0.5123554702822546,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,2,2,,,5000.0,2000,3000,16.80601978302002,995.48046875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_2/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0038763040764855,0.0078400071711967,0.0077045331070648,0.0079803307739432,-0.0446314626709372,0.5194085017481027,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,5,0,,,5000.0,2000,3000,13.423937797546388,1012.85546875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_5/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;5,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0016709750162006,0.0072038801052315,0.007115871789137,0.0072940926370828,-0.0372672263731216,0.5230878826639379,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,5,1,,,5000.0,2000,3000,23.103414058685303,1035.3203125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_5/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;5,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0034635357301261,0.006677154415547,0.0066396984278748,0.0067150353954927,-0.0358472439830123,0.5212974844376226,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,5,2,,,5000.0,2000,3000,9.081140756607056,1035.3203125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_5/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;5,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0039398130091711,0.0065628145608854,0.006493064634021,0.0066340792982547,-0.0316926880072016,0.5331559563400698,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,10,0,,,5000.0,2000,3000,25.361761808395386,1035.3203125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_10/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;10,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0034743718429958,0.0060591071376014,0.005988781354051,0.0061311042071057,-0.0356784796655565,0.5324641084676387,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,10,1,,,5000.0,2000,3000,9.4589741230011,1047.3671875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_10/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;10,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0040550820511424,0.0071098853780021,0.0069663650476973,0.0072594436839796,-0.031975535826586,0.5321126971945084,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,10,2,,,5000.0,2000,3000,9.574300050735474,1050.21484375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_10/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;10,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0032547507947379,0.0051202090635239,0.0050600149901954,0.0051818525193499,-0.0242046177437854,0.5456535431056536,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,20,0,,,5000.0,2000,3000,7.592723846435547,1056.63671875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_20/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;20,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0037061046789298,0.0060980314927514,0.0060518643717172,0.0061449084074949,-0.0230416872582549,0.5465676302549671,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,20,1,,,5000.0,2000,3000,7.266370058059692,1070.8046875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_20/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;20,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.007097309382782,0.0102687084870304,0.0103334423583609,0.0102047806174458,-0.0260459782927441,0.5411444273897843,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,20,2,,,5000.0,2000,3000,9.52255392074585,1073.4765625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_20/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;20,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0096131983093187,0.0109034945268305,0.0110158399171669,0.0107934175183338,-0.010391211142026,0.5651233393024644,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,50,0,,,5000.0,2000,3000,8.51115345954895,1084.86328125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_50/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;50,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0072099332716644,0.0104352222063322,0.0103656883119966,0.0105056952789795,-0.0204225507703024,0.5571262641766863,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,50,1,,,5000.0,2000,3000,12.993651628494264,1089.74609375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_50/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;50,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,5,0.0023703690102345,0.0064266713526348,0.0063942650977358,0.0064594077517205,-0.017745934879248,0.5548231431738723,WP2_dimension_sensitivity,default,SAUCIE,scrna-dr-py-legacy,50,2,,,5000.0,2000,3000,11.11583662033081,1094.0859375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/default/SAUCIE/dim_50/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;50,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0052913410358982,0.0137782972743948,0.0134797455563088,0.0140903732801085,-0.0706311706476317,0.512952485716722,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,2,0,,,5000.0,2000,3000,6.863501071929932,1094.0859375,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_2/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0026536683610928,0.0110268569383368,0.0106814767076931,0.011395318900848,-0.0768191744924373,0.512197893749467,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,2,1,,,5000.0,2000,3000,6.955974817276001,1097.26171875,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_2/seed_1.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0008843756302593,0.0073031972880073,0.0070720360687653,0.0075499809270294,-0.065509062462217,0.5128185043063016,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,2,2,,,5000.0,2000,3000,6.404083251953125,1098.10546875,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_2/seed_2.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;2,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
2000.0,7,0.0021954325198728,0.0086207724271197,0.0084798138401431,0.0087664964939228,-0.0485499305721681,0.5229382109661465,WP2_dimension_sensitivity,celltype_7,SAUCIE,scrna-dr-py-legacy,5,0,,,5000.0,2000,3000,25.490948915481567,1101.671875,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP2_dimension_sensitivity/celltype_7/SAUCIE/dim_5/seed_0.csv,planned_full_grid,autoencoder representation model,,,,,,,,,100.0,512;256;128;5,SAUCIE,SAUCIE,SAUCIE,revision_dimension_sensitivity,revision_benchmark\results\source_data\wp2_dimension_sensitivity_long.csv
