metric_sample_size,n_labels,ari,nmi,homogeneity,completeness,silhouette_label,trustworthiness_k30,work_package,dataset_id,method,environment,workflow,dimension,seed,pca_components,metric_sample_size_requested,n_cells,n_genes,runtime_seconds,max_rss_mb,matrix_path,label_path,embedding_path,analysis_inclusion,method_raw,method_id,parent_method,control_layer,source_file
2000,5,0.9977256322743372,0.9954674030083608,0.9954758004232168,0.9954590057351776,0.9251491267503608,0.6176584889571075,WP3_visualization_workflow,gene_5w,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,17.16136884689331,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PaCMAP/pca50_to_2d/seed_1.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.996980020366528,0.9952770756709822,0.995185411918459,0.9953687563108462,0.9241228133358196,0.6168606037349706,WP3_visualization_workflow,gene_5w,PaCMAP,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,15.824674606323242,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PaCMAP/pca50_to_2d/seed_2.csv,planned_workflow_grid,PaCMAP,PaCMAP,PaCMAP,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.976545449335228,0.9597539347041674,0.9607316739109386,0.958778183569767,0.7524753920805849,0.6079488616014326,WP3_visualization_workflow,gene_5w,PHATE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,39.85091948509216,1044.35546875,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PHATE/direct_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.977224682509207,0.9590669528614292,0.9597370383207076,0.9583978024525304,0.7524290446655801,0.6055371194678946,WP3_visualization_workflow,gene_5w,PHATE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,27.172719478607178,1044.4609375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PHATE/direct_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9821248332231348,0.9668974242061724,0.967065840011288,0.9667290670505166,0.7562077212720005,0.6040714846081692,WP3_visualization_workflow,gene_5w,PHATE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,27.95776915550232,1044.4609375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PHATE/direct_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9800040216825006,0.9610025022762873,0.961651852376516,0.960354028524444,0.7746547359078447,0.5936991472669907,WP3_visualization_workflow,gene_5w,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,15.9536235332489,1044.4609375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PHATE/pca50_to_2d/seed_0.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9780075463594472,0.9574252871448165,0.9577873276882258,0.9570635201983207,0.7759613510510738,0.5962049458514539,WP3_visualization_workflow,gene_5w,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,17.60872459411621,1044.4609375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PHATE/pca50_to_2d/seed_1.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9906941627075488,0.9811235677376356,0.9813071565211544,0.980940047635032,0.8165863078314294,0.5971016031380574,WP3_visualization_workflow,gene_5w,PHATE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,17.61258339881897,1044.4609375,datasets/simulate/gene_5w/counts_matrix.csv,datasets/simulate/gene_5w/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5w/PHATE/pca50_to_2d/seed_2.csv,planned_workflow_grid,PHATE,PHATE,PHATE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9871365576356884,0.9764428664457446,0.9777024128544264,0.9751865611377832,0.5838177984066253,0.6479973138910207,WP3_visualization_workflow,default,t-SNE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,9.6061053276062,372.68359375,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/t-SNE/direct_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9791671177709396,0.9634032276939792,0.9654461321111116,0.9613689506789156,0.5780209797815875,0.6459794576618061,WP3_visualization_workflow,default,t-SNE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,8.164714574813843,396.26171875,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/t-SNE/direct_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9847133092639392,0.9732380494360964,0.974574941675942,0.9719048199879068,0.5841114643196511,0.6465508655240044,WP3_visualization_workflow,default,t-SNE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,7.828842401504517,401.47265625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/t-SNE/direct_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.8385875818576228,0.6785789289673403,WP3_visualization_workflow,default,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,5.093891620635986,401.47265625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/t-SNE/pca50_to_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.8365835465961654,0.6795747846849152,WP3_visualization_workflow,default,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,8.805766105651855,401.47265625,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/t-SNE/pca50_to_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,1.0,1.0,1.0,1.0,0.8341815702247464,0.6795709729683637,WP3_visualization_workflow,default,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,9.127793073654177,403.76953125,datasets/simulate/default/counts_matrix.csv,datasets/simulate/default/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/default/t-SNE/pca50_to_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9001361647150113,0.8856081806103447,0.8825003398470114,0.8887379880705065,0.4920012973158403,0.6568110599471305,WP3_visualization_workflow,celltype_7,t-SNE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,8.601711988449097,407.15625,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/t-SNE/direct_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9307765968737683,0.9093688835177568,0.9074062280312276,0.9113400475777096,0.5114538752114464,0.6585499360450242,WP3_visualization_workflow,celltype_7,t-SNE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,7.755093812942505,407.296875,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/t-SNE/direct_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,0.9416405610768454,0.9264589623318644,0.9244132298936752,0.928513769290178,0.5222525009186539,0.6585406071459026,WP3_visualization_workflow,celltype_7,t-SNE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,8.62453317642212,407.421875,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/t-SNE/direct_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,1.0,1.0,1.0,1.0,0.8645812053175116,0.699575407180012,WP3_visualization_workflow,celltype_7,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,7.415694236755371,407.421875,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/t-SNE/pca50_to_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,1.0,1.0,1.0,1.0,0.8632139703456861,0.7008594696000683,WP3_visualization_workflow,celltype_7,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,7.981976509094238,407.421875,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/t-SNE/pca50_to_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,7,1.0,1.0,1.0,1.0,0.8638900272240421,0.7017762769676814,WP3_visualization_workflow,celltype_7,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,7.838461875915527,407.421875,datasets/simulate/celltype_7/counts_matrix.csv,datasets/simulate/celltype_7/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_7/t-SNE/pca50_to_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.8258473661909668,0.8145559549326911,0.814715325340987,0.8143966468626349,0.3715375880870676,0.6492750063954975,WP3_visualization_workflow,celltype_11,t-SNE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,9.045365571975708,407.44140625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/t-SNE/direct_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.7234984919926948,0.7532809585982558,0.7519739928576833,0.7545924753831272,0.3462064765585274,0.6463991216850005,WP3_visualization_workflow,celltype_11,t-SNE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,11.959694385528564,407.6015625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/t-SNE/direct_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,0.8024873281732362,0.7908428513134501,0.788268705728806,0.7934338640773446,0.3636133148759368,0.6435669054319093,WP3_visualization_workflow,celltype_11,t-SNE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,9.82943630218506,407.6015625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/t-SNE/direct_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,1.0,0.9999999999999998,1.0,0.9999999999999998,0.8666615826557492,0.7148778374690884,WP3_visualization_workflow,celltype_11,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,9.936450958251951,407.6015625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/t-SNE/pca50_to_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,1.0,0.9999999999999998,1.0,0.9999999999999998,0.8634977297606715,0.7150857167220943,WP3_visualization_workflow,celltype_11,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,7.829478740692139,407.6015625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/t-SNE/pca50_to_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,11,1.0,0.9999999999999998,1.0,0.9999999999999998,0.8645006592649809,0.7148871663682101,WP3_visualization_workflow,celltype_11,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,8.15133810043335,407.6015625,datasets/simulate/celltype_11/counts_matrix.csv,datasets/simulate/celltype_11/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_11/t-SNE/pca50_to_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.5047888586779057,0.5403120207386908,0.5382663330637922,0.5423733170556633,0.1853131337012507,0.5978305704783833,WP3_visualization_workflow,celltype_15,t-SNE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,11.994994640350342,413.34765625,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/t-SNE/direct_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.4929651168196721,0.5271677638311622,0.5242117079950882,0.5301573474230304,0.1721019805675756,0.5996088428413064,WP3_visualization_workflow,celltype_15,t-SNE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,11.154390096664429,413.375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/t-SNE/direct_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,0.492506298959309,0.5460833566038766,0.5434879238537204,0.548703697339525,0.1810915165956736,0.6004246013473181,WP3_visualization_workflow,celltype_15,t-SNE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,10.846315622329712,413.375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/t-SNE/direct_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,1.0,1.0,1.0,1.0,0.8533235586708704,0.7165927688240812,WP3_visualization_workflow,celltype_15,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,5.612033843994141,413.375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/t-SNE/pca50_to_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,1.0,1.0,1.0,1.0000000000000002,0.857144935160033,0.7147971774537392,WP3_visualization_workflow,celltype_15,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,13.787229061126707,413.375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/t-SNE/pca50_to_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,15,1.0,1.0,1.0,1.0,0.8542628972566482,0.7158790057133111,WP3_visualization_workflow,celltype_15,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,8.82498049736023,413.375,datasets/simulate/celltype_15/counts_matrix.csv,datasets/simulate/celltype_15/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/celltype_15/t-SNE/pca50_to_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.4078097073198894,0.4023846048410626,0.4099357903699602,0.395106579464139,0.2037580433167643,0.581891199795344,WP3_visualization_workflow,dropout_0,t-SNE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,11.48567032814026,413.375,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/t-SNE/direct_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.4915775600674464,0.486899718934765,0.4934164580568454,0.4805528740666564,0.2295038132341079,0.5826640658309883,WP3_visualization_workflow,dropout_0,t-SNE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,9.417154788970947,413.375,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/t-SNE/direct_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.4618555828957537,0.4545779526446429,0.4633572323659476,0.4461251706647824,0.2155373263093584,0.5807720474119553,WP3_visualization_workflow,dropout_0,t-SNE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,24.02963399887085,413.4921875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/t-SNE/direct_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9938935383544568,0.9879085936811284,0.9883877741900156,0.9874298775703264,0.645258955477489,0.6289720303572951,WP3_visualization_workflow,dropout_0,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,21.526010751724243,413.4921875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/t-SNE/pca50_to_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9881920712446524,0.9764746766917336,0.9772616642109074,0.9756889556726556,0.6374450069602974,0.6296222733862027,WP3_visualization_workflow,dropout_0,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,14.673630714416504,413.4921875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/t-SNE/pca50_to_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9903973380238752,0.9818573943696336,0.9827384792616312,0.980977887954956,0.6307569897823883,0.6315121258633922,WP3_visualization_workflow,dropout_0,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,11.97001814842224,413.4921875,datasets/simulate/dropout_0/counts_matrix.csv,datasets/simulate/dropout_0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/dropout_0/t-SNE/pca50_to_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.0854912518049888,0.0926207951977253,0.094126675504769,0.0911623396505845,-0.053969727263404,0.7817156647053807,WP3_visualization_workflow,batch_1.0,t-SNE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,13.847140789031982,413.4921875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/t-SNE/direct_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.086330841359061,0.0884532980983043,0.0898778093630906,0.0870732376717781,-0.0504994961610189,0.781896427048691,WP3_visualization_workflow,batch_1.0,t-SNE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,6.232086896896362,413.4921875,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/t-SNE/direct_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.0844781322160172,0.0898549783092283,0.0913280378782244,0.0884286833702527,-0.0520272247933234,0.7825093544811119,WP3_visualization_workflow,batch_1.0,t-SNE,scrna-dr-py-modern-min,direct_2d,2,2,0,5000,2000,3000,21.38858222961425,413.49609375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/t-SNE/direct_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.283778670095797,0.3503225443632585,0.3550675525401442,0.3457026852503957,-0.0124993420021418,0.799642568431824,WP3_visualization_workflow,batch_1.0,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,0,50,5000,2000,3000,20.03248786926269,413.49609375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/t-SNE/pca50_to_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2625924172623757,0.3270187595669958,0.3317517324222452,0.3224189341130825,-0.0016442452315414,0.8002822716807367,WP3_visualization_workflow,batch_1.0,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,1,50,5000,2000,3000,13.877863883972168,413.49609375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/t-SNE/pca50_to_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.2983750254102157,0.3684541703344796,0.3744285047625378,0.3626674931380773,-0.0436572889045098,0.7984484437622581,WP3_visualization_workflow,batch_1.0,t-SNE,scrna-dr-py-modern-min,pca50_to_2d,2,2,50,5000,2000,3000,13.489566802978516,413.49609375,datasets/simulate/batch_1.0/counts_matrix.csv,datasets/simulate/batch_1.0/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/batch_1.0/t-SNE/pca50_to_2d/seed_2.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9753997088103692,0.9656514170869978,0.9676465384167524,0.9636645060256044,0.5470540716625121,0.6307946618913618,WP3_visualization_workflow,gene_5k,t-SNE,scrna-dr-py-modern-min,direct_2d,2,0,0,5000,2000,3000,13.880833864212036,413.6171875,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/t-SNE/direct_2d/seed_0.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
2000,5,0.9706912518785368,0.953802187858114,0.9550441193584516,0.952563482157944,0.5564810472899735,0.6309736846593331,WP3_visualization_workflow,gene_5k,t-SNE,scrna-dr-py-modern-min,direct_2d,2,1,0,5000,2000,3000,7.25914192199707,413.67578125,datasets/simulate/gene_5k/counts_matrix.csv,datasets/simulate/gene_5k/cell_metadata.csv,revision_benchmark/results/embeddings/WP3_visualization_workflow/gene_5k/t-SNE/direct_2d/seed_1.csv,planned_workflow_grid,t-SNE,t-SNE,t-SNE,revision_visualization_workflow,revision_benchmark\results\source_data\wp3_visualization_workflow_long.csv
